"date","url","year","desease"
"28 February 2003","http://www.who.int/csr/don/2003_02_28/en/",2003,NA
"27 February 2003","http://www.who.int/csr/don/2003_02_27a/en/",2003,NA
"27 February 2003","http://www.who.int/csr/don/2003_02_27/en/",2003,NA
"26 February 2003","http://www.who.int/csr/don/2003_02_26/en/",2003,NA
"20 February 2003","http://www.who.int/csr/don/2003_02_20/en/",2003,NA
"20 February 2003","http://www.who.int/csr/don/2003_2_20/en/",2003,NA
"19 February 2003","http://www.who.int/csr/don/2003_2_19/en/",2003,NA
"18 February 2003","http://www.who.int/csr/don/2003_02_18/en/",2003,NA
"14 February 2003","http://www.who.int/csr/don/2003_02_14a/en/",2003,NA
"14 February 2003","http://www.who.int/csr/don/2003_02_14/en/",2003,NA
"12 February 2003","http://www.who.int/csr/don/2003_02_12b/en/",2003,NA
"12 February 2003","http://www.who.int/csr/don/2003_02_12/en/",2003,NA
"12 February 2003","http://www.who.int/csr/don/2003_02_12a/en/",2003,NA
"11 February 2003","http://www.who.int/csr/don/2003_02_11/en/",2003,NA
"10 February 2003","http://www.who.int/csr/don/2003_02_10a/en/",2003,NA
"10 February 2003","http://www.who.int/csr/don/2003_02_10/en/",2003,NA
"7 February 2003","http://www.who.int/csr/don/2003_02_07a/en/",2003,NA
"7 February 2003","http://www.who.int/csr/don/2003_02_07/en/",2003,NA
"4 February 2003","http://www.who.int/csr/don/2003_02_04/en/",2003,NA
"3 February 2003","http://www.who.int/csr/don/2003_02_03/en/",2003,NA
"21 January 2003","http://www.who.int/csr/don/2003_01_21/en/",2003,NA
"17 January 2003","http://www.who.int/csr/don/2003_01_17/en/",2003,NA
"8 January 2003","http://www.who.int/csr/don/2003_01_08a/en/",2003,NA
"8 January 2003","http://www.who.int/csr/don/2003_01_08/en/",2003,NA
"20 December 2002","http://www.who.int/csr/don/2002_12_20/en/",2002,NA
"12 December 2002","http://www.who.int/csr/don/2002_12_12/en/",2002,NA
"29 November 2002","http://www.who.int/csr/don/2002_11_29a/en/",2002,NA
"29 November 2002","http://www.who.int/csr/don/2002_11_29/en/",2002,NA
"27 November 2002","http://www.who.int/csr/don/2002_11_27/en/",2002,NA
"20 November 2002","http://www.who.int/csr/don/2002_11_20/en/",2002,NA
"15 November 2002","http://www.who.int/csr/don/2002_11_15/en/",2002,NA
"14 November 2002","http://www.who.int/csr/don/2002_11_14/en/",2002,NA
"13 November 2002","http://www.who.int/csr/don/2002_11_13/en/",2002,NA
"6 November 2002","http://www.who.int/csr/don/2002_11_06/en/",2002,NA
"1 November 2002","http://www.who.int/csr/don/2002_11_01/en/",2002,NA
"30 October 2002","http://www.who.int/csr/don/2002_10_30a/en/",2002,NA
"30 October 2002","http://www.who.int/csr/don/2002_10_30/en/",2002,NA
"25 October 2002","http://www.who.int/csr/don/2002_10_25/en/",2002,NA
"24 October 2002","http://www.who.int/csr/don/2002_10_24a/en/",2002,NA
"22 October 2002","http://www.who.int/csr/don/2002_10_22a/en/",2002,NA
"22 October 2002","http://www.who.int/csr/don/2002_10_22/en/",2002,NA
"18 October 2002","http://www.who.int/csr/don/2002_10_18/en/",2002,NA
"15 October 2002","http://www.who.int/csr/don/2002_10_15a/en/",2002,NA
"15 October 2002","http://www.who.int/csr/don/2002_10_15/en/",2002,NA
"11 October 2002","http://www.who.int/csr/don/2002_10_11/en/",2002,NA
"4 October 2002","http://www.who.int/csr/don/2002_10_04/en/",2002,NA
"2 October 2002","http://www.who.int/csr/don/2002_10_02/en/",2002,NA
"1 October 2002","http://www.who.int/csr/don/2002_10_01a/en/",2002,NA
"1 October 2002","http://www.who.int/csr/don/2002_10_01/en/",2002,NA
"24 September 2002","http://www.who.int/csr/don/2002_09_24/en/",2002,NA
"20 September 2002","http://www.who.int/csr/don/2002_09_20/en/",2002,NA
"18 September 2002","http://www.who.int/csr/don/2002_09_18/en/",2002,NA
"17 September 2002","http://www.who.int/csr/don/2002_09_17/en/",2002,NA
"16 September 2002","http://www.who.int/csr/don/2002_09_16/en/",2002,NA
"13 September 2002","http://www.who.int/csr/don/2002_09_13a/en/",2002,NA
"13 September 2002","http://www.who.int/csr/don/2002_09_13/en/",2002,NA
"12 September 2002","http://www.who.int/csr/don/2002_09_12a/en/",2002,NA
"12 September 2002","http://www.who.int/csr/don/2002_09_12b/en/",2002,NA
"12 September 2002","http://www.who.int/csr/don/2002_09_12/en/",2002,NA
"6 September 2002","http://www.who.int/csr/don/2002_09_06/en/",2002,NA
"4 September 2002","http://www.who.int/csr/don/2002_09_04/en/",2002,NA
"3 September 2002","http://www.who.int/csr/don/2002_09_03a/en/",2002,NA
"30 August 2002","http://www.who.int/csr/don/2002_08_30a/en/",2002,NA
"30 August 2002","http://www.who.int/csr/don/2002_08_30/en/",2002,NA
"29 August 2002","http://www.who.int/csr/don/2002_08_29/en/",2002,NA
"28 August 2002","http://www.who.int/csr/don/2002_08_28/en/",2002,NA
"27 August 2002","http://www.who.int/csr/don/2002_08_27/en/",2002,NA
"23 August 2002","http://www.who.int/csr/don/2002_08_23a/en/",2002,NA
"23 August 2002","http://www.who.int/csr/don/2002_08_23/en/",2002,NA
"21 August 2002","http://www.who.int/csr/don/2002_03_21a/en/",2002,NA
"16 August 2002","http://www.who.int/csr/don/2002_08_16a/en/",2002,NA
"16 August 2002","http://www.who.int/csr/don/2002_08_16/en/",2002,NA
"14 August 2002","http://www.who.int/csr/don/2002_08_14/en/",2002,NA
"13 August 2002","http://www.who.int/csr/don/2002_08_13a/en/",2002,NA
"13 August 2002","http://www.who.int/csr/don/2002_08_13/en/",2002,NA
"7 August 2002","http://www.who.int/csr/don/2002_08_07/en/",2002,NA
"5 August 2002","http://www.who.int/csr/don/2002_08_05/en/",2002,NA
"24 July 2002","http://www.who.int/csr/don/2002_07_24/en/",2002,NA
"19 July 2002","http://www.who.int/csr/don/2002_07_19a/en/",2002,NA
"19 July 2002","http://www.who.int/csr/don/2002_07_19b/en/",2002,NA
"19 July 2002","http://www.who.int/csr/don/2002_07_19/en/",2002,NA
"17 July 2002","http://www.who.int/csr/don/2002_07_17/en/",2002,NA
"12 July 2002","http://www.who.int/csr/don/2002_07_12/en/",2002,NA
"10 July 2002","http://www.who.int/csr/don/2002_07_10/en/",2002,NA
"28 June 2002","http://www.who.int/csr/don/2002_06_28a/en/",2002,NA
"28 June 2002","http://www.who.int/csr/don/2002_06_28/en/",2002,NA
"28 June 2002","http://www.who.int/csr/don/2002_06_28b/en/",2002,NA
"24 June 2002","http://www.who.int/csr/don/2002_06_24e/en/",2002,NA
"21 June 2002","http://www.who.int/csr/don/2002_06_21e/en/",2002,NA
"19 June 2002","http://www.who.int/csr/don/2002_06_19e/en/",2002,NA
"12 June 2002","http://www.who.int/csr/don/2002_06_12e/en/",2002,NA
"5 June 2002","http://www.who.int/csr/don/2002_06_05e/en/",2002,NA
"22 May 2002","http://www.who.int/csr/don/2002_05_22/en/",2002,NA
"17 May 2002","http://www.who.int/csr/don/2002_05_17/en/",2002,NA
"9 May 2002","http://www.who.int/csr/don/2002_05_09/en/",2002,NA
"8 May 2002","http://www.who.int/csr/don/2002_05_08/en/",2002,NA
"6 May 2002","http://www.who.int/csr/don/2002_05_06/en/",2002,NA
"3 May 2002","http://www.who.int/csr/don/2002_05_03/en/",2002,NA
"26 April 2002","http://www.who.int/csr/don/2002_04_26/en/",2002,NA
"25 April 2002","http://www.who.int/csr/don/2002_04_25/en/",2002,NA
"26 March 2002","http://www.who.int/csr/don/2002_03_26/en/",2002,NA
"22 March 2002","http://www.who.int/csr/don/2002_03_22/en/",2002,NA
"21 March 2002","http://www.who.int/csr/don/2002_03_21/en/",2002,NA
"15 March 2002","http://www.who.int/csr/don/2002_03_15/en/",2002,NA
"14 March 2002","http://www.who.int/csr/don/2002_03_14/en/",2002,NA
"8 March 2002","http://www.who.int/csr/don/2002_03_08a/en/",2002,NA
"8 March 2002","http://www.who.int/csr/don/2002_03_08/en/",2002,NA
"7 March 2002","http://www.who.int/csr/don/2002_03_07/en/",2002,NA
"6 March 2002","http://www.who.int/csr/don/2002_03_06/en/",2002,NA
"5 March 2002","http://www.who.int/csr/don/2002_03_05/en/",2002,NA
"25 February 2002","http://www.who.int/csr/don/2002_02_25/en/",2002,NA
"21 February 2002","http://www.who.int/csr/don/2002_02_21a/en/",2002,NA
"21 February 2002","http://www.who.int/csr/don/2002_02_21/en/",2002,NA
"20 February 2002","http://www.who.int/csr/don/2002_02_20/en/",2002,NA
"15 February 2002","http://www.who.int/csr/don/2002_02_15/en/",2002,NA
"12 February 2002","http://www.who.int/csr/don/2002_02_12/en/",2002,NA
"8 February 2002","http://www.who.int/csr/don/2002_02_08/en/",2002,NA
"7 February 2002","http://www.who.int/csr/don/2002_02_07/en/",2002,NA
"6 February 2002","http://www.who.int/csr/don/2002_02_06/en/",2002,NA
"28 January 2002","http://www.who.int/csr/don/2002_01_28/en/",2002,NA
"25 January 2002","http://www.who.int/csr/don/2002_01_25/en/",2002,NA
"24 January 2002","http://www.who.int/csr/don/2002_01_24/en/",2002,NA
"21 January 2002","http://www.who.int/csr/don/2002_01_21/en/",2002,NA
"18 January 2002","http://www.who.int/csr/don/2002_01_18/en/",2002,NA
"17 January 2002","http://www.who.int/csr/don/2002_01_17/en/",2002,NA
"16 January 2002","http://www.who.int/csr/don/2002_01_16/en/",2002,NA
"9 January 2002","http://www.who.int/csr/don/2002_01_09/en/",2002,NA
"7 January 2002","http://www.who.int/csr/don/2002_01_07/en/",2002,NA
"4 January 2002","http://www.who.int/csr/don/2002_01_04/en/",2002,NA
"2 January 2002","http://www.who.int/csr/don/2002_01_02/en/",2002,NA
"31 December 2002","http://www.who.int/csr/don/2001_12_31/en/",2001,NA
"28 December 2001","http://www.who.int/csr/don/2001_12_28/en/",2001,NA
"24 December 2001","http://www.who.int/csr/don/2001_12_24/en/",2001,NA
"20 December 2001","http://www.who.int/csr/don/2001_12_20/en/",2001,NA
"18 December 2001","http://www.who.int/csr/don/2001_12_18a/en/",2001,NA
"18 December 2001","http://www.who.int/csr/don/2001_12_18/en/",2001,NA
"17 December 2001","http://www.who.int/csr/don/2001_12_17/en/",2001,NA
"16 December 2001","http://www.who.int/csr/don/2001_12_16/en/",2001,NA
"13 December 2001","http://www.who.int/csr/don/2001_12_13/en/",2001,NA
"12 December 2001","http://www.who.int/csr/don/2001_12_12a/en/",2001,NA
"12 December 2001","http://www.who.int/csr/don/2001_12_12/en/",2001,NA
"11 December 2001","http://www.who.int/csr/don/2001_12_11/en/",2001,NA
"7 December 2001","http://www.who.int/csr/don/2001_12_07/en/",2001,NA
"5 December 2001","http://www.who.int/csr/don/2001_12_05/en/",2001,NA
"3 December 2001","http://www.who.int/csr/don/2001_12_03/en/",2001,NA
"27 November 2001","http://www.who.int/csr/don/2001_11_27/en/",2001,NA
"23 November 2001","http://www.who.int/csr/don/2001_11_23/en/",2001,NA
"15 November 2001","http://www.who.int/csr/don/2001_11_15/en/",2001,NA
"12 November 2001","http://www.who.int/csr/don/2001_11_12/en/",2001,NA
"5 November 2001","http://www.who.int/csr/don/2001_11_05/en/",2001,NA
"2 November 2001","http://www.who.int/csr/don/2001_11_02/en/",2001,NA
"31 October 2001","http://www.who.int/csr/don/2001_10_31/en/",2001,NA
"30 October 2001","http://www.who.int/csr/don/2001_10_30/en/",2001,NA
"29 October 2001","http://www.who.int/csr/don/2001_10_29/en/",2001,NA
"26 October 2001","http://www.who.int/csr/don/2001_10_26/en/",2001,NA
"24 October 2001","http://www.who.int/csr/don/2001_10_24/en/",2001,NA
"23 October 2001","http://www.who.int/csr/don/2001_10_23/en/",2001,NA
"22 October 2001","http://www.who.int/csr/don/2001_10_22a/en/",2001,NA
"22 October 2001","http://www.who.int/csr/don/2001_10_22/en/",2001,NA
"19 October 2001","http://www.who.int/csr/don/2001_10_19/en/",2001,NA
"18 October 2001","http://www.who.int/csr/don/2001_10_18/en/",2001,NA
"17 October 2001","http://www.who.int/csr/don/2001_10_17/en/",2001,NA
"15 October 2001","http://www.who.int/csr/don/2001_10_15/en/",2001,NA
"11 October 2001","http://www.who.int/csr/don/2001_10_11/en/",2001,NA
"10 October 2001","http://www.who.int/csr/don/2001_10_10a/en/",2001,NA
"10 October 2001","http://www.who.int/csr/don/2001_10_10b/en/",2001,NA
"10 October 2001","http://www.who.int/csr/don/2001_10_10c/en/",2001,NA
"10 October 2001","http://www.who.int/csr/don/2001_10_10/en/",2001,NA
"2 October 2001","http://www.who.int/csr/don/2001_10_02/en/",2001,NA
"26 September 2001","http://www.who.int/csr/don/2001_09_26/en/",2001,NA
"25 September 2001","http://www.who.int/csr/don/2001_09_25a/en/",2001,NA
"25 September 2001","http://www.who.int/csr/don/2001_09_25/en/",2001,NA
"18 September 2001","http://www.who.int/csr/don/2001_09_18/en/",2001,NA
"17 September 2001","http://www.who.int/csr/don/2001_09_17a/en/",2001,NA
"17 September 2001","http://www.who.int/csr/don/2001_09_17/en/",2001,NA
"13 September 2001","http://www.who.int/csr/don/2001_09_13/en/",2001,NA
"12 September 2001","http://www.who.int/csr/don/2001_09_12/en/",2001,NA
"5 September 2001","http://www.who.int/csr/don/2001_09_05b/en/",2001,NA
"5 September 2001","http://www.who.int/csr/don/2001_09_05a/en/",2001,NA
"5 September 2001","http://www.who.int/csr/don/2001_09_05/en/",2001,NA
"4 September 2001","http://www.who.int/csr/don/2001_09_04/en/",2001,NA
"23 August 2001","http://www.who.int/csr/don/2001_08_23/en/",2001,NA
"22 August 2001","http://www.who.int/csr/don/2001_08_22/en/",2001,NA
"15 August 2001","http://www.who.int/csr/don/2001_08_15a/en/",2001,NA
"15 August 2001","http://www.who.int/csr/don/2001_08_15/en/",2001,NA
"14 August 2001","http://www.who.int/csr/don/2001_08_14/en/",2001,NA
"6 August 2001","http://www.who.int/csr/don/2001_08_06/en/",2001,NA
"26 July 2001","http://www.who.int/csr/don/2001_07_26a/en/",2001,NA
"26 July 2001","http://www.who.int/csr/don/2001_07_26b/en/",2001,NA
"26 July 2001","http://www.who.int/csr/don/2001_07_26/en/",2001,NA
"18 July 2001","http://www.who.int/csr/don/2001_07_18/en/",2001,NA
"12 July 2001","http://www.who.int/csr/don/2001_07_12/en/",2001,NA
"3 July 2001","http://www.who.int/csr/don/2001_07_03/en/",2001,NA
"29 June 2001","http://www.who.int/csr/don/2001_06_29e/en/",2001,NA
"22 June 2001","http://www.who.int/csr/don/2001_06_22e/en/",2001,NA
"20 June 2001","http://www.who.int/csr/don/2001_06_20e/en/",2001,NA
"15 June 2001","http://www.who.int/csr/don/2001_06_15e/en/",2001,NA
"14 June 2001","http://www.who.int/csr/don/2001_06_14a/en/",2001,NA
"14 June 2001","http://www.who.int/csr/don/2001_06_14/en/",2001,NA
"11 June 2001","http://www.who.int/csr/don/2001_06_11e/en/",2001,NA
"8 June 2001","http://www.who.int/csr/don/2001_06_08e/en/",2001,NA
"7 June 2001","http://www.who.int/csr/don/2001_06_07e/en/",2001,NA
"5 June 2001","http://www.who.int/csr/don/2001_06_05e/en/",2001,NA
"31 May 2001","http://www.who.int/csr/don/2001_05_31/en/",2001,NA
"30 May 2001","http://www.who.int/csr/don/2001_05_30/en/",2001,NA
"25 May 2001","http://www.who.int/csr/don/2001_05_25a/en/",2001,NA
"25 May 2001","http://www.who.int/csr/don/2001_05_25/en/",2001,NA
"18 May 2001","http://www.who.int/csr/don/2001_05_18/en/",2001,NA
"17 May 2001","http://www.who.int/csr/don/2001_05_17/en/",2001,NA
"16 May 2001","http://www.who.int/csr/don/2001_05_16/en/",2001,NA
"27 April 2001","http://www.who.int/csr/don/2001_04_27/en/",2001,NA
"23 April 2001","http://www.who.int/csr/don/2001_04_23/en/",2001,NA
"17 April 2001","http://www.who.int/csr/don/2001_04_17/en/",2001,NA
"9 April 2001","http://www.who.int/csr/don/2001_04_09/en/",2001,NA
"5 April 2001","http://www.who.int/csr/don/2001_04_05/en/",2001,NA
"28 March 2001","http://www.who.int/csr/don/2001_03_28/en/",2001,NA
"27 March 2001","http://www.who.int/csr/don/2001_03_27/en/",2001,NA
"26 March 2001","http://www.who.int/csr/don/2001_03_26/en/",2001,NA
"20 March 2001","http://www.who.int/csr/don/2001_03_20a/en/",2001,NA
"20 March 2001","http://www.who.int/csr/don/2001_03_20/en/",2001,NA
"19 March 2001","http://www.who.int/csr/don/2001_03_19a/en/",2001,NA
"16 March 2001","http://www.who.int/csr/don/2001_03_16/en/",2001,NA
"8 March 2001","http://www.who.int/csr/don/2001_03_08/en/",2001,NA
"7 March 2001","http://www.who.int/csr/don/2001_03_07/en/",2001,NA
"5 March 2001","http://www.who.int/csr/don/2001_03_05/en/",2001,NA
"28 February 2001","http://www.who.int/csr/don/2001_02_28a/en/",2001,NA
"28 February 2001","http://www.who.int/csr/don/2001_02_28b/en/",2001,NA
"28 February 2001","http://www.who.int/csr/don/2001_02_28/en/",2001,NA
"23 February 2001","http://www.who.int/csr/don/2001_02_23/en/",2001,NA
"20 February 2001","http://www.who.int/csr/don/2001_02_20/en/",2001,NA
"16 February 2001","http://www.who.int/csr/don/2001_02_16/en/",2001,NA
"9 February 2001","http://www.who.int/csr/don/2001_02_09a/en/",2001,NA
"9 February 2001","http://www.who.int/csr/don/2001_02_09/en/",2001,NA
"5 February 2001","http://www.who.int/csr/don/2001_02_05/en/",2001,NA
"26 January 2001","http://www.who.int/csr/don/2001_01_26/en/",2001,NA
"24 January 2001","http://www.who.int/csr/don/2001_01_24/en/",2001,NA
"17 January 2001","http://www.who.int/csr/don/2001_01_17/en/",2001,NA
"16 January 2001","http://www.who.int/csr/don/2001_01_16/en/",2001,NA
"9 January 2001","http://www.who.int/csr/don/2001_01_09a/en/",2001,NA
"9 January 2001","http://www.who.int/csr/don/2001_01_09/en/",2001,NA
"5 January 2001","http://www.who.int/csr/don/2001_01_05/en/",2001,NA
"3 January 2001","http://www.who.int/csr/don/2001_01_03/en/",2001,NA
"29 December 2000","http://www.who.int/csr/don/2000_12_29a/en/",2000,NA
"29 December 2000","http://www.who.int/csr/don/2000_12_29b/en/",2000,NA
"29 December 2000","http://www.who.int/csr/don/2000_12_29/en/",2000,NA
"19 December 2000","http://www.who.int/csr/don/2000_12_19a/en/",2000,NA
"19 December 2000","http://www.who.int/csr/don/2000_12_19/en/",2000,NA
"8 December 2000","http://www.who.int/csr/don/2000_12_08/en/",2000,NA
"6 December 2000","http://www.who.int/csr/don/2000_12_06/en/",2000,NA
"5 December 2000","http://www.who.int/csr/don/2000_12_05/en/",2000,NA
"30 November 2000","http://www.who.int/csr/don/2000_11_30/en/",2000,NA
"27 November 2000","http://www.who.int/csr/don/2000_11_27/en/",2000,NA
"24 November 2000","http://www.who.int/csr/don/2000_11_24/en/",2000,NA
"22 November 2000","http://www.who.int/csr/don/2000_11_22/en/",2000,NA
"20 November 2000","http://www.who.int/csr/don/2000_11_20/en/",2000,NA
"17 November 2000","http://www.who.int/csr/don/2000_11_17/en/",2000,NA
"15 November 2000","http://www.who.int/csr/don/2000_11_15/en/",2000,NA
"14 November 2000","http://www.who.int/csr/don/2000_11_14/en/",2000,NA
"12 November 2000","http://www.who.int/csr/don/2000_11_12/en/",2000,NA
"11 November 2000","http://www.who.int/csr/don/2000_11_11/en/",2000,NA
"10 November 2000","http://www.who.int/csr/don/2000_11_10a/en/",2000,NA
"10 November 2000","http://www.who.int/csr/don/2000_11_10/en/",2000,NA
"9 November 2000","http://www.who.int/csr/don/2000_11_09/en/",2000,NA
"8 November 2000","http://www.who.int/csr/don/2000_11_08/en/",2000,NA
"7 November 2000","http://www.who.int/csr/don/2000_11_07/en/",2000,NA
"6 November 2000","http://www.who.int/csr/don/2000_11_06/en/",2000,NA
"5 November 2000","http://www.who.int/csr/don/2000_11_05/en/",2000,NA
"3 November 2000","http://www.who.int/csr/don/2000_11_03a/en/",2000,NA
"3 November 2000","http://www.who.int/csr/don/2000_11_03b/en/",2000,NA
"3 November 2000","http://www.who.int/csr/don/2000_11_03/en/",2000,NA
"2 November 2000","http://www.who.int/csr/don/2000_11_02/en/",2000,NA
"1 November 2000","http://www.who.int/csr/don/2000_11_01/en/",2000,NA
"31 October 2000","http://www.who.int/csr/don/2000_10_31/en/",2000,NA
"30 October 2000","http://www.who.int/csr/don/2000_10_30/en/",2000,NA
"29 October 2000","http://www.who.int/csr/don/2000_10_29/en/",2000,NA
"28 October 2000","http://www.who.int/csr/don/2000_10_28/en/",2000,NA
"27 October 2000","http://www.who.int/csr/don/2000_10_27a/en/",2000,NA
"27 October 2000","http://www.who.int/csr/don/2000_10_27/en/",2000,NA
"26 October 2000","http://www.who.int/csr/don/2000_10_26a/en/",2000,NA
"26 October 2000","http://www.who.int/csr/don/2000_10_26/en/",2000,NA
"25 October 2000","http://www.who.int/csr/don/2000_10_25a/en/",2000,NA
"25 October 2000","http://www.who.int/csr/don/2000_10_25/en/",2000,NA
"24 October 2000","http://www.who.int/csr/don/2000_10_24/en/",2000,NA
"23 October 2000","http://www.who.int/csr/don/2000_10_23/en/",2000,NA
"22 October 2000","http://www.who.int/csr/don/2000_10_22/en/",2000,NA
"21 October 2000","http://www.who.int/csr/don/2000_10_21/en/",2000,NA
"20 October 2000","http://www.who.int/csr/don/2000_10_20a/en/",2000,NA
"20 October 2000","http://www.who.int/csr/don/2000_10_20b/en/",2000,NA
"19 October 2000","http://www.who.int/csr/don/2000_10_19a/en/",2000,NA
"19 October 2000","http://www.who.int/csr/don/2000_10_19/en/",2000,NA
"18 October 2000","http://www.who.int/csr/don/2000_10_18a/en/",2000,NA
"18 October 2000","http://www.who.int/csr/don/2000_10_18/en/",2000,NA
"17 October 2000","http://www.who.int/csr/don/2000_10_17/en/",2000,NA
"16 October 2000","http://www.who.int/csr/don/2000_10_16/en/",2000,NA
"13 October 2000","http://www.who.int/csr/don/2000_10_13/en/",2000,NA
"9 October 2000","http://www.who.int/csr/don/2000_10_10/en/",2000,NA
"9 October 2000","http://www.who.int/csr/don/2000_10_09/en/",2000,NA
"3 October 2000","http://www.who.int/csr/don/2000_10_03/en/",2000,NA
"29 September 2000","http://www.who.int/csr/don/2000_09_29/en/",2000,NA
"26 September 2000","http://www.who.int/csr/don/2000_09_26/en/",2000,NA
"22 September 2000","http://www.who.int/csr/don/2000_09_22/en/",2000,NA
"21 September 2000","http://www.who.int/csr/don/2000_09_21a/en/",2000,NA
"21 September 2000","http://www.who.int/csr/don/2000_09_21/en/",2000,NA
"18 September 2000","http://www.who.int/csr/don/2000_09_18/en/",2000,NA
"15 September 2000","http://www.who.int/csr/don/2000_09_15/en/",2000,NA
"12 September 2000","http://www.who.int/csr/don/2000_09_13/en/",2000,NA
"11 September 2000","http://www.who.int/csr/don/2000_09_11/en/",2000,NA
"8 September 2000","http://www.who.int/csr/don/2000_09_08/en/",2000,NA
"24 August 2000","http://www.who.int/csr/don/2000_08_24a/en/",2000,NA
"24 August 2000","http://www.who.int/csr/don/2000_08_24/en/",2000,NA
"24 August 2000","http://www.who.int/csr/don/2000_08_24b/en/",2000,NA
"17 August 2000","http://www.who.int/csr/don/2000_08_17/en/",2000,NA
"9 August 2000","http://www.who.int/csr/don/2000_08_09/en/",2000,NA
"26 July 2000","http://www.who.int/csr/don/2000_07_26/en/",2000,NA
"25 July 2000","http://www.who.int/csr/don/2000_07_25/en/",2000,NA
"11 July 2000","http://www.who.int/csr/don/2000_07_11/en/",2000,NA
"10 July 2000","http://www.who.int/csr/don/2000_07_10/en/",2000,NA
"6 July 2000","http://www.who.int/csr/don/2000_07_06/en/",2000,NA
"20 June 2000","http://www.who.int/csr/don/2000_07_20/en/",2000,NA
"20 June 2000","http://www.who.int/csr/don/2000_06_20e/en/",2000,NA
"19 June 2000","http://www.who.int/csr/don/2000_06_19e/en/",2000,NA
"30 May 2000","http://www.who.int/csr/don/2000_05_30/en/",2000,NA
"19 May 2000","http://www.who.int/csr/don/2000_05_19/en/",2000,NA
"11 May 2000","http://www.who.int/csr/don/2000_05_11/en/",2000,NA
"4 May 2000","http://www.who.int/csr/don/2000_05_04/en/",2000,NA
"3 May 2000","http://www.who.int/csr/don/2000_05_03/en/",2000,NA
"2 May 2000","http://www.who.int/csr/don/2000_05_02/en/",2000,NA
"27 April 2000","http://www.who.int/csr/don/2000_04_27a/en/",2000,NA
"27 April 2000","http://www.who.int/csr/don/2000_04_27/en/",2000,NA
"26 April 2000","http://www.who.int/csr/don/2000_04_26/en/",2000,NA
"21 April 2000","http://www.who.int/csr/don/2000_04_21a/en/",2000,NA
"21 April 2000","http://www.who.int/csr/don/2000_04_21b/en/",2000,NA
"11 April 2000","http://www.who.int/csr/don/2000_04_11/en/",2000,NA
"10 April 2000","http://www.who.int/csr/don/2000_04_10/en/",2000,NA
"7 April 2000","http://www.who.int/csr/don/2000_04_07/en/",2000,NA
"4 April 2000","http://www.who.int/csr/don/2000_04_04/en/",2000,NA
"31 March 2000","http://www.who.int/csr/don/2000_03_31/en/",2000,NA
"21 March 2000","http://www.who.int/csr/don/2000_03_21/en/",2000,NA
"17 March 2000","http://www.who.int/csr/don/2000_03_17/en/",2000,NA
"16 March 2000","http://www.who.int/csr/don/2000_03_16/en/",2000,NA
"14 March 2000","http://www.who.int/csr/don/2000_03_14/en/",2000,NA
"13 March 2000","http://www.who.int/csr/don/2000_03_13/en/",2000,NA
"8 March 2000","http://www.who.int/csr/don/2000_03_08/en/",2000,NA
"2 March 2000","http://www.who.int/csr/don/2000_03_02/en/",2000,NA
"2 March 2000","http://www.who.int/csr/don/2000_03_02a/en/",2000,NA
"29 February 2000","http://www.who.int/csr/don/2000_02_29/en/",2000,NA
"25 February 2000","http://www.who.int/csr/don/2000_02_25/en/",2000,NA
"16 February 2000","http://www.who.int/csr/don/2000_02_16/en/",2000,NA
"11 February 2000","http://www.who.int/csr/don/2000_02_11/en/",2000,NA
"4 February 2000","http://www.who.int/csr/don/2000_02_04/en/",2000,NA
"28 January 2000","http://www.who.int/csr/don/2000_01_28a/en/",2000,NA
"28 January 2000","http://www.who.int/csr/don/2000_01_28/en/",2000,NA
"24 January 2000","http://www.who.int/csr/don/2000_01_24a/en/",2000,NA
"24 January 2000","http://www.who.int/csr/don/2000_01_24/en/",2000,NA
"20 January 2000","http://www.who.int/csr/don/2000_01_20/en/",2000,NA
"18 January 2000","http://www.who.int/csr/don/2000_01_18a/en/",2000,NA
"18 January 2000","http://www.who.int/csr/don/2000_01_18/en/",2000,NA
"14 January 2000","http://www.who.int/csr/don/2000_01_14/en/",2000,NA
"13 January 2000","http://www.who.int/csr/don/2000_01_13/en/",2000,NA
"1 January 1999","http://www.who.int/csr/don/2000_01_01/en/",2000,NA
"22 December 1999","http://www.who.int/csr/don/1999_12_22/en/",1999,NA
"17 December 1999","http://www.who.int/csr/don/1999_12_17/en/",1999,NA
"10 December 1999","http://www.who.int/csr/don/1999_12_10/en/",1999,NA
"9 December 1999","http://www.who.int/csr/don/1999_12_09/en/",1999,NA
"23 November 1999","http://www.who.int/csr/don/1999_11_23/en/",1999,NA
"19 November 1999","http://www.who.int/csr/don/1999_11_19/en/",1999,NA
"18 November 1999","http://www.who.int/csr/don/1999_11_18/en/",1999,NA
"18 November 1999","http://www.who.int/csr/don/1999_11_18b/en/",1999,NA
"27 October 1999","http://www.who.int/csr/don/1999_10_27/en/",1999,NA
"21 October 1999","http://www.who.int/csr/don/1999_10_21/en/",1999,NA
"20 October 1999","http://www.who.int/csr/don/1999_10_20/en/",1999,NA
"6 October 1999","http://www.who.int/csr/don/1999_10_06/en/",1999,NA
"24 September 1999","http://www.who.int/csr/don/1999_09_24/en/",1999,NA
"14 September 1999","http://www.who.int/csr/don/1999_09_14a/en/",1999,NA
"14 September 1999","http://www.who.int/csr/don/1999_09_14/en/",1999,NA
